W0,1000000.0,W,10000.0,N,10,FLNG position,5000.0,FSRU position,0
 , ,wave,FSRU,,FLNG,,ship0,,,,,ship1,,,,,ship2,,,,,ship3,,,,,ship4,,,,,ship5,,,,,ship6,,,,,ship7,,,,,ship8,,,,,ship9,,,,
day,time,enableLoad,amount,loading,amount,loading,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime
25,7,1,21590.909090909125,1,502045.45454545785,1,1946.9225770481498,0.0,0,20.21905578113808,151,363.2478632478632,0.0,0,21.367521367521366,217,0.0,8409.090909090906,17,26.75733655400882,271,883.8281239370026,10000.000000000002,0,18.037308651775565,337,1987.3731067102294,10000.000000000002,0,20.488382543404427,391,3223.655074918649,10000.000000000002,0,19.074882100110347,457,4518.624835691646,10000.000000000002,0,20.828500734555025,511,5000.0,2954.5454545454554,23,40.0,577,4947.1187523803155,0.0,0,1.7058466974091857,31,4365.973156399537,0.0,0,6.536359212375903,97,
25,8,1,21818.181818181853,1,502818.18181818514,1,1967.141632829288,0.0,0,20.21905578113808,150,384.6153846153846,0.0,0,21.367521367521366,216,0.0,8181.818181818179,18,26.75733655400882,270,865.790815285227,10000.000000000002,0,18.037308651775565,336,1966.884724166825,10000.000000000002,0,20.488382543404427,390,3204.5801928185388,10000.000000000002,0,19.07488210011035,456,4497.796334957091,10000.000000000002,0,20.828500734555025,510,5000.0,3181.818181818183,24,40.0,576,4948.824599077725,0.0,0,1.7058466974091766,30,4372.509515611913,0.0,0,6.536359212375903,96,
25,9,1,22045.45454545458,1,503590.90909091244,1,1987.3606886104262,0.0,0,20.21905578113808,149,405.98290598290595,0.0,0,21.367521367521366,215,0.0,7954.545454545452,19,26.75733655400882,269,847.7535066334515,10000.000000000002,0,18.037308651775565,335,1946.3963416234205,10000.000000000002,0,20.488382543404427,389,3185.5053107184285,10000.000000000002,0,19.07488210011035,455,4476.967834222536,10000.000000000002,0,20.828500734555025,509,5000.0,3409.0909090909104,25,40.0,575,4950.5304457751345,0.0,0,1.7058466974091668,29,4379.045874824289,0.0,0,6.536359212375904,95,
25,10,1,22272.72727272731,1,504363.6363636397,1,2007.5797443915642,0.0,0,20.219055781138078,148,427.3504273504273,0.0,0,21.367521367521366,214,0.0,7727.272727272725,20,26.75733655400882,268,829.7161979816759,10000.000000000002,0,18.037308651775565,334,1925.907959080016,10000.000000000002,0,20.488382543404427,388,3166.4304286183183,10000.000000000002,0,19.07488210011035,454,4456.139333487981,10000.000000000002,0,20.828500734555025,508,5000.0,3636.363636363638,26,40.0,574,4952.236292472544,0.0,0,1.7058466974091564,28,4385.582234036665,0.0,0,6.5363592123759044,94,
25,11,1,22500.000000000036,1,505136.363636367,1,2027.7988001727022,0.0,0,20.219055781138078,147,448.7179487179487,0.0,0,21.367521367521366,213,0.0,7499.999999999998,21,26.75733655400882,267,811.6788893299004,10000.000000000002,0,18.037308651775565,333,1905.4195765366117,10000.000000000002,0,20.488382543404427,387,3147.355546518208,10000.000000000002,0,19.07488210011035,453,4435.310832753426,10000.000000000002,0,20.828500734555025,507,5000.0,3863.6363636363653,27,40.0,573,4953.942139169953,0.0,0,1.705846697409145,27,4392.118593249041,0.0,0,6.536359212375905,93,
25,12,1,22727.272727272764,1,505909.0909090943,1,2048.0178559538404,0.0,0,20.21905578113808,146,470.08547008547004,0.0,0,21.36752136752137,212,0.0,7272.727272727271,22,26.75733655400882,266,793.6415806781248,10000.000000000002,0,18.037308651775565,332,1884.9311939932072,10000.000000000002,0,20.488382543404427,386,3128.280664418098,10000.000000000002,0,19.07488210011035,452,4414.482332018872,10000.000000000002,0,20.828500734555025,506,5000.0,4090.909090909093,28,40.0,572,4955.647985867363,0.0,0,1.705846697409133,26,4398.6549524614165,0.0,0,6.536359212375906,92,
25,13,1,22954.545454545492,1,506681.8181818216,1,2068.2369117349785,0.0,0,20.21905578113808,145,491.4529914529914,0.0,0,21.36752136752137,211,0.0,7045.454545454544,23,26.75733655400882,265,775.6042720263492,10000.000000000002,0,18.037308651775565,331,1864.4428114498028,10000.000000000002,0,20.488382543404427,385,3109.2057823179875,10000.000000000002,0,19.07488210011035,451,4393.653831284317,10000.000000000002,0,20.828500734555025,505,5000.0,4318.18181818182,29,40.0,571,4957.353832564772,0.0,0,1.7058466974091202,25,4405.191311673792,0.0,0,6.536359212375907,91,
25,14,1,23181.81818181822,1,507454.5454545489,1,2088.4559675161167,0.0,0,20.219055781138078,144,512.8205128205128,0.0,0,21.36752136752137,210,0.0,6818.181818181817,24,26.75733655400882,264,757.5669633745737,10000.000000000002,0,18.037308651775565,330,1843.9544289063983,10000.000000000002,0,20.488382543404427,384,3090.1309002178773,10000.000000000002,0,19.074882100110354,450,4372.825330549762,10000.000000000002,0,20.828500734555025,504,5000.0,4545.454545454547,30,40.0,570,4959.059679262182,0.0,0,1.7058466974091062,24,4411.727670886168,0.0,0,6.536359212375908,90,
25,15,1,23409.090909090948,1,508227.2727272762,1,2108.675023297255,0.0,0,20.219055781138078,143,534.1880341880342,0.0,0,21.36752136752137,209,0.0,6590.90909090909,25,26.75733655400882,263,739.5296547227981,10000.000000000002,0,18.037308651775565,329,1823.466046362994,10000.000000000002,0,20.488382543404427,383,3071.056018117767,10000.000000000002,0,19.074882100110354,449,4351.996829815207,10000.000000000002,0,20.828500734555025,503,5000.0,4772.727272727274,31,40.0,569,4960.765525959591,0.0,0,1.705846697409091,23,4418.264030098544,0.0,0,6.536359212375909,89,
25,16,1,23636.363636363676,1,509000.0000000035,1,2128.894079078393,0.0,0,20.219055781138078,142,555.5555555555555,0.0,0,21.367521367521366,208,0.0,6363.636363636363,26,26.75733655400882,262,721.4923460710226,10000.000000000002,0,18.037308651775565,328,1802.9776638195895,10000.000000000002,0,20.488382543404427,382,3051.981136017657,10000.000000000002,0,19.074882100110354,448,4331.168329080652,10000.000000000002,0,20.82850073455503,502,5000.0,5000.000000000001,32,40.0,568,4962.471372657001,0.0,0,1.7058466974090745,22,4424.80038931092,0.0,0,6.53635921237591,88,
25,17,1,23863.636363636404,1,509772.7272727308,1,2149.1131348595313,0.0,0,20.219055781138078,141,576.9230769230769,0.0,0,21.367521367521366,207,0.0,6136.363636363636,27,26.75733655400882,261,703.455037419247,10000.000000000002,0,18.037308651775565,327,1782.489281276185,10000.000000000002,0,20.488382543404427,381,3032.9062539175466,10000.000000000002,0,19.074882100110354,447,4310.339828346097,10000.000000000002,0,20.82850073455503,501,5000.0,5227.272727272728,33,40.0,567,4964.17721935441,0.0,0,1.7058466974090565,21,4431.336748523296,0.0,0,6.536359212375911,87,
25,18,1,24090.909090909132,1,510545.4545454581,1,2169.3321906406695,0.0,0,20.219055781138074,140,598.2905982905983,0.0,0,21.367521367521366,206,0.0,5909.090909090909,28,26.75733655400882,260,685.4177287674714,10000.000000000002,0,18.037308651775565,326,1762.0008987327806,10000.000000000002,0,20.488382543404427,380,3013.8313718174363,10000.000000000002,0,19.074882100110354,446,4289.511327611543,10000.000000000002,0,20.82850073455503,500,5000.0,5454.545454545455,34,40.0,566,4965.88306605182,0.0,0,1.705846697409037,20,4437.8731077356715,0.0,0,6.5363592123759116,86,
25,19,1,24318.18181818186,1,511318.1818181854,1,2189.5512464218077,0.0,0,20.219055781138074,139,619.6581196581196,0.0,0,21.367521367521366,205,0.0,5681.818181818182,29,26.75733655400882,259,667.3804201156959,10000.000000000002,0,18.037308651775565,325,1741.5125161893761,10000.000000000002,0,20.488382543404427,379,2994.756489717326,10000.000000000002,0,19.074882100110358,445,4268.682826876988,10000.000000000002,0,20.82850073455503,499,5000.0,5681.818181818182,35,40.0,565,4967.588912749228,0.0,0,1.7058466974090152,19,4444.409466948047,0.0,0,6.536359212375912,85,
25,20,1,24545.454545454588,1,512090.90909091267,1,2209.770302202946,0.0,0,20.219055781138074,138,641.025641025641,0.0,0,21.36752136752137,204,0.0,5454.545454545455,30,26.75733655400882,258,649.3431114639203,10000.000000000002,0,18.037308651775565,324,1721.0241336459717,10000.000000000002,0,20.488382543404423,378,2975.681607617216,10000.000000000002,0,19.074882100110358,444,4247.854326142433,10000.000000000002,0,20.82850073455503,498,5000.0,5909.090909090909,36,40.0,564,4969.294759446638,0.0,0,1.7058466974090392,18,4450.945826160423,0.0,0,6.536359212375913,84,
25,21,1,24772.727272727316,1,512863.63636363996,1,2229.989357984084,0.0,0,20.219055781138074,137,662.3931623931624,0.0,0,21.36752136752137,203,0.0,5227.272727272728,31,26.75733655400882,257,631.3058028121447,10000.000000000002,0,18.037308651775565,323,1700.5357511025672,10000.000000000002,0,20.488382543404423,377,2956.6067255171056,10000.000000000002,0,19.074882100110358,443,4227.025825407878,10000.000000000002,0,20.82850073455503,497,5000.0,6136.363636363636,37,40.0,563,4971.000606144047,0.0,0,1.7058466974090152,17,4457.482185372799,0.0,0,6.536359212375915,83,
25,22,1,25000.000000000044,1,513636.36363636726,1,2250.2084137652223,0.0,0,20.21905578113807,136,683.7606837606837,0.0,0,21.36752136752137,202,0.0,5000.000000000001,32,26.75733655400882,256,613.2684941603692,10000.000000000002,0,18.037308651775565,322,1680.0473685591628,10000.000000000002,0,20.488382543404423,376,2937.5318434169953,10000.000000000002,0,19.074882100110358,442,4206.197324673323,10000.000000000002,0,20.82850073455503,496,5000.0,6363.636363636363,38,40.0,562,4972.706452841456,0.0,0,1.7058466974089885,16,4464.018544585175,0.0,0,6.536359212375916,82,
25,23,1,25227.27272727277,1,514409.09090909455,1,2270.4274695463605,0.0,0,20.21905578113807,135,705.1282051282051,0.0,0,21.36752136752137,201,0.0,4772.727272727274,33,26.75733655400882,255,595.2311855085936,10000.000000000002,0,18.037308651775565,321,1659.5589860157584,10000.000000000002,0,20.488382543404423,375,2918.456961316885,10000.000000000002,0,19.074882100110358,441,4185.368823938768,10000.000000000002,0,20.82850073455503,495,5000.0,6590.90909090909,39,40.0,561,4974.412299538864,0.0,0,1.7058466974090152,15,4470.554903797551,0.0,0,6.536359212375917,81,
26,0,1,25454.5454545455,1,515181.81818182184,1,2290.6465253274987,0.0,0,20.21905578113807,134,726.4957264957264,0.0,0,21.367521367521366,200,0.0,4545.454545454547,34,26.75733655400882,254,577.1938768568181,10000.000000000002,0,18.037308651775565,320,1639.070603472354,10000.000000000002,0,20.488382543404423,374,2899.382079216775,10000.000000000002,0,19.07488210011036,440,4164.540323204214,10000.000000000002,0,20.828500734555032,494,5000.0,6818.181818181817,40,40.0,560,4976.118146236274,0.0,0,1.7058466974090456,14,4477.0912630099265,0.0,0,6.536359212375918,80,
26,1,1,25681.818181818227,1,515954.54545454914,1,2310.865581108637,0.0,0,20.21905578113807,133,747.8632478632478,0.0,0,21.367521367521366,199,0.0,4318.18181818182,35,26.75733655400882,253,559.1565682050425,10000.000000000002,0,18.037308651775565,319,1618.3235078365028,10000.000000000002,0,20.747095635851103,373,2880.3071971166646,10000.000000000002,0,19.07488210011036,439,4143.711822469659,10000.000000000002,0,20.828500734555032,493,5000.0,7045.454545454544,41,40.0,559,4977.823992933683,0.0,0,1.7058466974090152,13,4483.627622222302,0.0,0,6.536359212375919,79,
26,2,1,25909.090909090955,1,516727.27272727643,1,2331.084636889775,0.0,0,20.219055781138067,132,769.2307692307692,0.0,0,21.367521367521366,198,0.0,4090.9090909090924,36,26.75733655400882,252,541.1192595532669,10000.000000000002,0,18.037308651775565,318,1597.5764122006517,10000.000000000002,0,20.747095635851107,372,2861.2323150165544,10000.000000000002,0,19.07488210011036,438,4122.883321735104,10000.000000000002,0,20.828500734555032,492,5000.0,7272.727272727271,42,40.0,558,4979.529839631092,0.0,0,1.70584669740898,12,4490.163981434678,0.0,0,6.53635921237592,78,
26,3,1,26136.363636363683,1,517500.0000000037,1,2351.3036926709133,0.0,0,20.219055781138067,131,790.5982905982905,0.0,0,21.367521367521366,197,0.0,3863.636363636365,37,26.75733655400882,251,523.0819509014914,10000.000000000002,0,18.037308651775565,317,1576.8293165648006,10000.000000000002,0,20.747095635851103,371,2842.157432916444,10000.000000000002,0,19.07488210011036,437,4102.054821000549,10000.000000000002,0,20.828500734555032,491,5000.0,7499.999999999998,43,40.0,557,4981.2356863285,0.0,0,1.7058466974090152,11,4496.700340647054,0.0,0,6.536359212375921,77,
26,4,1,26363.63636363641,1,518272.727272731,1,2371.5227484520515,0.0,0,20.219055781138067,130,811.9658119658119,0.0,0,21.367521367521366,196,0.0,3636.3636363636374,38,26.75733655400882,250,505.0446422497158,10000.000000000002,0,18.037308651775565,316,1556.0822209289495,10000.000000000002,0,20.747095635851107,370,2823.082550816334,10000.000000000002,0,19.074882100110365,436,4081.226320265994,10000.000000000002,0,20.828500734555032,490,5000.0,7727.272727272725,44,40.0,556,4982.94153302591,0.0,0,1.7058466974090565,10,4503.23669985943,0.0,0,6.536359212375922,76,
26,5,1,26590.90909090914,1,519045.4545454583,1,2391.7418042331897,0.0,0,20.219055781138067,129,833.3333333333333,0.0,0,21.36752136752137,195,0.0,3409.09090909091,39,26.75733655400882,249,487.00733359794026,10000.000000000002,0,18.037308651775565,315,1535.3351252930984,10000.000000000002,0,20.747095635851103,369,2804.0076687162236,10000.000000000002,0,19.074882100110365,435,4060.3978195314394,10000.000000000002,0,20.828500734555032,489,5000.0,7954.545454545452,45,40.0,555,4984.647379723319,0.0,0,1.7058466974090152,9,4509.773059071806,0.0,0,6.536359212375924,75,
26,6,1,26818.181818181867,1,519818.1818181856,1,2411.960860014328,0.0,0,20.219055781138064,128,854.7008547008546,0.0,0,21.36752136752137,194,0.0,3181.8181818181824,40,26.75733655400882,248,468.9700249461647,10000.000000000002,0,18.037308651775565,314,1514.5880296572473,10000.000000000002,0,20.747095635851107,368,2784.9327866161134,10000.000000000002,0,19.074882100110365,434,4039.5693187968845,10000.000000000002,0,20.828500734555032,488,5000.0,8181.818181818179,46,40.0,554,4986.353226420728,0.0,0,1.7058466974089646,8,4516.309418284181,0.0,0,6.536359212375925,74,
26,7,1,27045.454545454595,1,520590.9090909129,1,2432.179915795466,0.0,0,20.219055781138064,127,876.068376068376,0.0,0,21.36752136752137,193,0.0,2954.545454545455,41,26.75733655400882,247,450.93271629438914,10000.000000000002,0,18.037308651775565,313,1493.8409340213962,10000.000000000002,0,20.747095635851103,367,2765.857904516003,10000.000000000002,0,19.074882100110365,433,4018.7408180623297,10000.000000000002,0,20.828500734555032,487,5000.0,8409.090909090906,47,40.0,553,4988.059073118136,0.0,0,1.7058466974090152,7,4522.845777496557,0.0,0,6.536359212375927,73,
26,8,1,27272.727272727323,1,521363.6363636402,1,2452.3989715766043,0.0,0,20.219055781138064,126,897.4358974358973,0.0,0,21.367521367521366,192,0.0,2727.2727272727275,42,26.75733655400882,246,432.8954076426136,10000.000000000002,0,18.037308651775565,312,1473.093838385545,10000.000000000002,0,20.747095635851107,366,2746.783022415893,10000.000000000002,0,19.074882100110365,432,3997.912317327775,10000.000000000002,0,20.828500734555035,486,5000.0,8636.363636363634,48,40.0,552,4989.764919815546,0.0,0,1.7058466974090802,6,4529.382136708933,0.0,0,6.5363592123759275,72,
26,9,1,27500.00000000005,1,522136.3636363675,1,2472.6180273577424,0.0,0,20.21905578113806,125,918.8034188034187,0.0,0,21.367521367521366,191,0.0,2500.0,43,26.75733655400882,245,414.858098990838,10000.000000000002,0,18.037308651775565,311,1452.346742749694,10000.000000000002,0,20.747095635851103,365,2727.7081403157827,10000.000000000002,0,19.07488210011037,431,3977.08381659322,10000.000000000002,0,20.828500734555035,485,5000.0,8863.636363636362,49,40.0,551,4991.470766512955,0.0,0,1.7058466974090152,5,4535.918495921309,0.0,0,6.536359212375929,71,
26,10,1,27727.27272727278,1,522909.0909090948,1,2492.8370831388806,0.0,0,20.21905578113806,124,940.1709401709401,0.0,0,21.367521367521366,190,0.0,2272.7272727272725,44,26.75733655400882,244,396.82079033906246,10000.000000000002,0,18.037308651775565,310,1431.5996471138428,10000.000000000002,0,20.747095635851107,364,2708.6332582156724,10000.000000000002,0,19.07488210011037,430,3956.255315858665,10000.000000000002,0,20.828500734555035,484,5000.0,9090.90909090909,50,40.0,550,4993.176613210364,0.0,0,1.7058466974089241,4,4542.454855133685,0.0,0,6.53635921237593,70,
26,11,1,27954.545454545507,1,523681.8181818221,1,2513.056138920019,0.0,0,20.21905578113806,123,961.5384615384614,0.0,0,21.36752136752137,189,0.0,2045.4545454545453,45,26.75733655400882,243,378.7834816872869,10000.000000000002,0,18.037308651775565,309,1410.8525514779917,10000.000000000002,0,20.747095635851103,363,2689.558376115562,10000.000000000002,0,19.07488210011037,429,3935.4268151241104,10000.000000000002,0,20.828500734555035,483,5000.0,9318.181818181818,51,40.0,549,4994.8824599077725,0.0,0,1.7058466974090152,3,4548.991214346061,0.0,0,6.536359212375932,69,
26,12,1,28181.818181818235,1,524454.5454545494,1,2533.275194701157,0.0,0,20.219055781138056,122,982.9059829059828,0.0,0,21.36752136752137,188,0.0,1818.181818181818,46,26.75733655400882,242,360.74617303551133,10000.000000000002,0,18.037308651775568,308,1390.1054558421406,10000.000000000002,0,20.747095635851107,362,2670.483494015452,10000.000000000002,0,19.07488210011037,428,3914.5983143895555,10000.000000000002,0,20.828500734555035,482,5000.0,9545.454545454546,52,40.0,548,4996.588306605182,0.0,0,1.7058466974091668,2,4555.527573558436,0.0,0,6.536359212375934,68,
26,13,1,28409.090909090963,1,525227.2727272767,1,2553.4942504822952,0.0,0,20.219055781138056,121,1004.2735042735042,0.0,0,21.367521367521366,187,0.0,1590.9090909090908,47,26.75733655400882,241,342.7088643837358,10000.000000000002,0,18.037308651775568,307,1369.3583602062895,10000.000000000002,0,20.747095635851103,361,2651.4086119153417,10000.000000000002,0,19.074882100110372,427,3893.7698136550007,10000.000000000002,0,20.828500734555035,481,5000.0,9772.727272727274,53,40.0,547,4998.294153302591,0.0,0,1.7058466974090152,1,4562.063932770812,0.0,0,6.536359212375935,67,
26,14,1,28636.36363636369,1,526000.000000004,0,2573.7133062634334,0.0,0,20.219055781138056,66,1025.6410256410256,0.0,0,21.36752136752137,120,0.0,1363.6363636363635,48,26.75733655400882,186,324.6715557319602,10000.000000000002,0,18.037308651775568,240,1348.6112645704384,10000.000000000002,0,20.747095635851107,306,2632.3337298152314,10000.000000000002,0,19.074882100110372,360,3872.941312920446,10000.000000000002,0,20.828500734555035,426,5000.0,10000.000000000002,54,40.0,480,5000.0,0.0,0,1.7058466974085604,0,4568.600291983188,0.0,0,6.536359212375936,0,
26,15,1,28863.63636363642,1,527000.000000004,1,2610.4752258655026,0.0,0,36.76191960206919,120,1058.7606837606838,0.0,0,33.11965811965812,185,0.0,1136.3636363636363,49,26.75733655400882,239,306.63424708018465,10000.000000000002,0,18.037308651775568,305,1328.1777605617954,10000.000000000002,0,20.433504008643006,359,2609.243083062466,10000.000000000002,0,23.09064675276519,425,3849.089320143778,10000.000000000002,0,23.851992776667863,479,4976.525821596244,10000.000000000002,0,23.474178403755868,545,5000.0,0.0,1,1.7058466974085604,599,4575.136651195564,0.0,0,6.536359212375936,66,
26,16,1,29090.909090909146,1,528000.000000004,1,2630.3879323166234,0.0,0,19.912706451120812,119,1080.06468006468,0.0,0,21.303996303996303,184,0.0,909.090909090909,50,26.75733655400882,238,288.5969384284091,10000.000000000002,0,18.037308651775568,304,1307.4296367566747,10000.000000000002,0,20.748123805120642,358,2590.1975131131053,10000.000000000002,0,19.045569949361067,424,3828.2679335081457,10000.000000000002,0,20.821386635632418,478,4957.161907893535,10000.000000000002,0,19.36391370270912,544,5000.0,0.0,2,1.7058466974085604,598,4581.573974662298,0.0,0,6.43732346673388,65,
26,17,1,29318.181818181874,1,529000.000000004,1,2650.300638767744,0.0,0,19.912706451120812,118,1101.3686763686762,0.0,0,21.303996303996303,183,0.0,681.8181818181818,51,26.75733655400882,237,270.5596297766335,10000.000000000002,0,18.037308651775568,303,1286.681512951554,10000.000000000002,0,20.748123805120642,357,2571.1519431637444,10000.000000000002,0,19.045569949361067,423,3807.4465468725134,10000.000000000002,0,20.821386635632418,477,4937.797994190825,10000.000000000002,0,19.36391370270912,543,5000.0,0.0,3,1.7058466974085604,597,4588.011298129031,0.0,0,6.437323466733884,64,
26,18,1,29545.454545454602,1,530000.000000004,1,2670.213345218865,0.0,0,19.912706451120812,117,1122.6726726726724,0.0,0,21.303996303996303,182,0.0,454.5454545454545,52,26.75733655400882,236,252.52232112485797,10000.000000000002,0,18.037308651775568,302,1265.9333891464332,10000.000000000002,0,20.748123805120642,356,2552.1063732143834,10000.000000000002,0,19.04556994936107,422,3786.625160236881,10000.000000000002,0,20.82138663563242,476,4918.434080488116,10000.000000000002,0,19.36391370270912,542,5000.0,0.0,4,1.7058466974085604,596,4594.448621595765,0.0,0,6.437323466733886,63,
26,19,1,29772.72727272733,1,531000.000000004,1,2690.126051669986,0.0,0,19.912706451120812,116,1143.9766689766686,0.0,0,21.303996303996307,181,0.0,227.27272727272722,53,26.75733655400882,235,234.4850124730824,10000.000000000002,0,18.037308651775568,301,1245.1852653413125,10000.000000000002,0,20.74812380512064,355,2533.0608032650225,10000.000000000002,0,19.04556994936107,421,3765.803773601249,10000.000000000002,0,20.821386635632418,475,4899.070166785406,10000.000000000002,0,19.363913702709116,541,5000.0,0.0,5,1.7058466974085604,595,4600.885945062499,0.0,0,6.43732346673389,62,
26,20,1,30000.00000000006,0,532000.000000004,1,2710.0387581211066,0.0,0,19.912706451120812,115,1165.2806652806648,0.0,0,21.303996303996307,180,0.0,0.0,54,26.75733655400882,234,216.44770382130685,10000.000000000002,0,18.037308651775568,300,1224.4371415361918,10000.000000000002,0,20.74812380512064,354,2514.0152333156616,10000.000000000002,0,19.04556994936107,420,3744.9823869656166,10000.000000000002,0,20.821386635632418,474,4879.706253082697,10000.000000000002,0,19.363913702709116,540,5000.0,0.0,6,1.7058466974085604,594,4607.323268529232,0.0,0,6.4373234667338926,61,
26,21,1,30000.00000000006,0,533000.000000004,1,2729.9514645722275,0.0,0,19.912706451120812,114,1186.584661584661,0.0,0,21.303996303996307,179,0.0,0.0,54,26.75733655400882,233,198.41039516953128,10000.000000000002,0,18.03730865177557,299,1203.689017731071,10000.000000000002,0,20.748123805120642,353,2494.9696633663007,10000.000000000002,0,19.045569949361074,419,3724.1610003299843,10000.000000000002,0,20.82138663563242,473,4860.342339379988,10000.000000000002,0,19.363913702709116,539,5000.0,0.0,7,1.7058466974085604,593,4613.760591995966,0.0,0,6.437323466733896,60,
26,22,1,30000.00000000006,0,534000.000000004,1,2749.8641710233483,0.0,0,19.912706451120812,113,1207.8886578886572,0.0,0,21.303996303996307,178,0.0,0.0,54,26.75733655400882,232,180.37308651775572,10000.000000000002,0,18.03730865177557,298,1182.9408939259504,10000.000000000002,0,20.74812380512064,352,2475.9240934169397,10000.000000000002,0,19.045569949361074,418,3703.339613694352,10000.000000000002,0,20.82138663563242,472,4840.978425677278,10000.000000000002,0,19.363913702709112,538,5000.0,0.0,8,1.7058466974085604,592,4620.1979154627,0.0,0,6.4373234667339,59,
26,23,1,30000.00000000006,0,535000.000000004,1,2769.776877474469,0.0,0,19.912706451120812,112,1229.1926541926534,0.0,0,21.303996303996307,177,0.0,0.0,54,26.75733655400882,231,162.33577786598016,10000.000000000002,0,18.03730865177557,297,1162.1927701208297,10000.000000000002,0,20.74812380512064,351,2456.878523467579,10000.000000000002,0,19.045569949361074,417,3682.5182270587197,10000.000000000002,0,20.82138663563242,471,4821.614511974569,10000.000000000002,0,19.363913702709112,537,5000.0,0.0,9,1.7058466974085604,591,4626.635238929433,0.0,0,6.437323466733903,58,
27,0,1,30000.00000000006,0,536000.000000004,1,2789.68958392559,0.0,0,19.912706451120812,111,1250.4966504966496,0.0,0,21.30399630399631,176,0.0,0.0,54,26.75733655400882,230,144.2984692142046,10000.000000000002,0,18.037308651775575,296,1141.444646315709,10000.000000000002,0,20.74812380512064,350,2437.832953518218,10000.000000000002,0,19.045569949361077,416,3661.6968404230875,10000.000000000002,0,20.82138663563242,470,4802.250598271859,10000.000000000002,0,19.363913702709112,536,5000.0,0.0,10,1.7058466974085604,590,4633.072562396167,0.0,0,6.437323466733907,57,
27,1,1,30000.00000000006,0,536772.7272727313,1,2809.6022903767107,0.0,0,19.912706451120812,110,1271.8006468006458,0.0,0,21.30399630399631,175,0.0,0.0,54,26.75733655400882,229,126.26116056242903,10000.000000000002,0,18.037308651775575,295,1120.6965225105882,10000.000000000002,0,20.74812380512064,349,2418.787383568857,10000.000000000002,0,19.045569949361077,415,3640.875453787455,10000.000000000002,0,20.821386635632418,469,4782.88668456915,10000.000000000002,0,19.36391370270911,535,5000.0,227.27272727272728,11,1.7058466974085604,589,4639.509885862901,0.0,0,6.437323466733911,56,
27,2,1,30000.00000000006,0,537545.4545454585,1,2829.5149968278315,0.0,0,19.912706451120812,109,1293.104643104642,0.0,0,21.303996303996307,174,0.0,0.0,54,26.75733655400882,228,108.22385191065345,10000.000000000002,0,18.037308651775575,294,1099.9483987054675,10000.000000000002,0,20.74812380512064,348,2399.741813619496,10000.000000000002,0,19.045569949361077,414,3620.054067151823,10000.000000000002,0,20.82138663563242,468,4763.522770866441,10000.000000000002,0,19.36391370270911,534,5000.0,454.54545454545456,12,1.7058466974085604,588,4645.9472093296345,0.0,0,6.437323466733915,55,
27,3,1,30000.00000000006,0,538318.1818181858,1,2849.4277032789523,0.0,0,19.912706451120812,108,1314.4086394086382,0.0,0,21.30399630399631,173,0.0,0.0,54,26.75733655400882,227,86.93958586102573,10000.000000000002,0,21.28426604962772,293,1079.2002749003468,10000.000000000002,0,20.74812380512064,347,2380.696243670135,10000.000000000002,0,19.04556994936108,413,3599.2326805161906,10000.000000000002,0,20.82138663563242,467,4744.158857163731,10000.000000000002,0,19.36391370270911,533,5000.0,681.8181818181819,13,1.7058466974085604,587,4652.384532796368,0.0,0,6.437323466733919,54,
27,4,1,30000.00000000006,0,539090.9090909131,1,2869.340409730073,0.0,0,19.912706451120812,107,1335.7126357126344,0.0,0,21.30399630399631,172,0.0,0.0,54,26.75733655400882,226,65.65531981139802,10000.000000000002,0,21.284266049627725,292,1058.452151095226,10000.000000000002,0,20.74812380512064,346,2361.650673720774,10000.000000000002,0,19.04556994936108,412,3578.4112938805583,10000.000000000002,0,20.82138663563242,466,4724.794943461022,10000.000000000002,0,19.363913702709105,532,5000.0,909.0909090909091,14,1.7058466974085604,586,4658.821856263102,0.0,0,6.437323466733923,53,
27,5,1,30000.00000000006,0,539863.6363636404,1,2889.253116181194,0.0,0,19.912706451120812,106,1357.0166320166306,0.0,0,21.30399630399631,171,0.0,0.0,54,26.75733655400882,225,44.3710537617703,10000.000000000002,0,21.28426604962772,291,1037.7040272901054,10000.000000000002,0,20.74812380512064,345,2342.6051037714133,10000.000000000002,0,19.04556994936108,411,3557.589907244926,10000.000000000002,0,20.821386635632425,465,4705.431029758312,10000.000000000002,0,19.363913702709105,531,5000.0,1136.3636363636365,15,1.7058466974085604,585,4665.2591797298355,0.0,0,6.437323466733927,52,
